Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Ιούνιος,73,99
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Ιούλιος,72,80
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Αύγουστος,75,1
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Σεπτέμβριος,76,56
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Οκτώβριος,78,13
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Νοέμβριος,76,47
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,Δεκέμβριος,77,23
12121,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΓΙΑ ΠΡΟΣΩΠΙΚΗ ΦΡΟΝΤΙΔΑ,ΕΤΗΣΙΟΣ,77,26
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,W%0,0,44
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιανουάριος,79,45
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Φεβρουάριος,79,47
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάρτιος,81,76
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Απρίλιος,78,56
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάιος,77,64
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούνιος,73,99
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούλιος,72,80
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Αύγουστος,75,1
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Σεπτέμβριος,76,56
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Οκτώβριος,78,13
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Νοέμβριος,76,47
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Δεκέμβριος,77,23
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,ΕΤΗΣΙΟΣ,77,26
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),W%0,1,66
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Ιανουάριος,93,80
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Φεβρουάριος,95,13
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Μάρτιος,95,76
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Απρίλιος,95,6
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Μάιος,94,91
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Ιούνιος,94,82
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Ιούλιος,94,7
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Αύγουστος,93,98
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Σεπτέμβριος,95,62
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Οκτώβριος,96,13
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Νοέμβριος,96,76
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Δεκέμβριος,98,9
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),ΕΤΗΣΙΟΣ,95,34
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,W%0,21,99
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Ιανουάριος,86,27
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Φεβρουάριος,86,20
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Μάρτιος,86,60
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Απρίλιος,86,49
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Μάιος,86,61
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Ιούνιος,89,50
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Ιούλιος,90,55
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Αύγουστος,92,1
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Σεπτέμβριος,92,28
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Οκτώβριος,92,28
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Νοέμβριος,93,55
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Δεκέμβριος,93,48
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,ΕΤΗΣΙΟΣ,89,65
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,W%0,23,65
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Ιανουάριος,86,70
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Φεβρουάριος,86,72
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Μάρτιος,87,14
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Απρίλιος,86,99
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Μάιος,87,9
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Ιούνιος,89,79
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Ιούλιος,90,73
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Αύγουστος,92,9
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Σεπτέμβριος,92,45
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Οκτώβριος,92,48
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Νοέμβριος,93,70
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Δεκέμβριος,93,73
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,ΕΤΗΣΙΟΣ,89,97
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,W%0,30,23
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιανουάριος,89,0
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Φεβρουάριος,89,1
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάρτιος,89,46
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Απρίλιος,89,29
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάιος,89,37
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούνιος,91,52
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούλιος,92,26
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Αύγουστος,93,50
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Σεπτέμβριος,93,85
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Οκτώβριος,94,17
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Νοέμβριος,95,13
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Δεκέμβριος,95,17
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,ΕΤΗΣΙΟΣ,91,81
12311,ΚΟΣΜΗΜΑΤΑ,W%0,0,8
12311,ΚΟΣΜΗΜΑΤΑ,Ιανουάριος,116,14
12311,ΚΟΣΜΗΜΑΤΑ,Φεβρουάριος,114,40
12311,ΚΟΣΜΗΜΑΤΑ,Μάρτιος,116,83
12311,ΚΟΣΜΗΜΑΤΑ,Απρίλιος,117,39
12311,ΚΟΣΜΗΜΑΤΑ,Μάιος,117,45
12311,ΚΟΣΜΗΜΑΤΑ,Ιούνιος,117,69
12311,ΚΟΣΜΗΜΑΤΑ,Ιούλιος,117,85
12311,ΚΟΣΜΗΜΑΤΑ,Αύγουστος,120,75
12311,ΚΟΣΜΗΜΑΤΑ,Σεπτέμβριος,121,5
12311,ΚΟΣΜΗΜΑΤΑ,Οκτώβριος,121,31
12311,ΚΟΣΜΗΜΑΤΑ,Νοέμβριος,121,38
12311,ΚΟΣΜΗΜΑΤΑ,Δεκέμβριος,123,45
12311,ΚΟΣΜΗΜΑΤΑ,ΕΤΗΣΙΟΣ,118,81
12312,ΡΟΛΟΓΙΑ,W%0,0,10
12312,ΡΟΛΟΓΙΑ,Ιανουάριος,94,87
12312,ΡΟΛΟΓΙΑ,Φεβρουάριος,94,89
12312,ΡΟΛΟΓΙΑ,Μάρτιος,95,8
12312,ΡΟΛΟΓΙΑ,Απρίλιος,95,15
12312,ΡΟΛΟΓΙΑ,Μάιος,95,13
12312,ΡΟΛΟΓΙΑ,Ιούνιος,95,34
12312,ΡΟΛΟΓΙΑ,Ιούλιος,91,87
12312,ΡΟΛΟΓΙΑ,Αύγουστος,91,82
12312,ΡΟΛΟΓΙΑ,Σεπτέμβριος,97,47
12312,ΡΟΛΟΓΙΑ,Οκτώβριος,98,39
12312,ΡΟΛΟΓΙΑ,Νοέμβριος,98,29
12312,ΡΟΛΟΓΙΑ,Δεκέμβριος,98,50
12312,ΡΟΛΟΓΙΑ,ΕΤΗΣΙΟΣ,95,57
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,W%0,0,18
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Ιανουάριος,111,88
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Φεβρουάριος,111,12
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Μάρτιος,112,32
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Απρίλιος,112,62
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Μάιος,112,63
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Ιούνιος,112,87
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Ιούλιος,110,74
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Αύγουστος,112,0
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Σεπτέμβριος,115,72
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Οκτώβριος,116,41
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Νοέμβριος,116,39
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Δεκέμβριος,117,44
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,ΕΤΗΣΙΟΣ,113,51
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,W%0,0,66
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Ιανουάριος,80,50
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Φεβρουάριος,79,22
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Μάρτιος,82,51
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Απρίλιος,82,65
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Μάιος,81,20
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Ιούνιος,82,99
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Ιούλιος,79,27
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Αύγουστος,80,16
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Σεπτέμβριος,82,56
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Οκτώβριος,84,16
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Νοέμβριος,84,30
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Δεκέμβριος,85,15
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,ΕΤΗΣΙΟΣ,82,6
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,W%0,0,24
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Ιανουάριος,90,12
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Φεβρουάριος,90,5
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Μάρτιος,90,69
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Απρίλιος,90,29
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Μάιος,89,99
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Ιούνιος,91,34
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Ιούλιος,89,88
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Αύγουστος,90,24
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Σεπτέμβριος,91,65
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Οκτώβριος,92,61
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Νοέμβριος,93,36
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Δεκέμβριος,93,49
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,ΕΤΗΣΙΟΣ,91,14
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,W%0,2,43
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιανουάριος,93,44
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Φεβρουάριος,93,13
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάρτιος,94,47
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Απρίλιος,95,20
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάιος,94,85
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούνιος,95,12
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούλιος,94,79
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Αύγουστος,94,79
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Σεπτέμβριος,97,35
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Οκτώβριος,99,3
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Νοέμβριος,98,89
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Δεκέμβριος,99,10
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,95,85
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,W%0,3,33
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιανουάριος,90,78
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Φεβρουάριος,90,28
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάρτιος,92,0
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Απρίλιος,92,52
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάιος,91,93
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούνιος,92,61
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούλιος,91,46
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Αύγουστος,91,68
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Σεπτέμβριος,94,13
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Οκτώβριος,95,74
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Νοέμβριος,95,73
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Δεκέμβριος,96,8
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,92,91
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,W%0,3,51
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιανουάριος,92,86
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Φεβρουάριος,92,33
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάρτιος,94,5
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Απρίλιος,94,57
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάιος,94,0
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούνιος,94,67
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούλιος,93,46
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Αύγουστος,93,73
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Σεπτέμβριος,96,26
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Οκτώβριος,97,86
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Νοέμβριος,97,85
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Δεκέμβριος,98,23
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,94,99
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,W%0,0,65
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Ιανουάριος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Φεβρουάριος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Μάρτιος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Απρίλιος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Μάιος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Ιούνιος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Ιούλιος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Αύγουστος,103,10
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Σεπτέμβριος,104,88
