Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιανουάριος,83,82
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Φεβρουάριος,81,21
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάρτιος,83,86
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Απρίλιος,83,96
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάιος,82,38
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούνιος,83,26
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούλιος,82,17
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Αύγουστος,82,19
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Σεπτέμβριος,81,71
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Οκτώβριος,80,95
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Νοέμβριος,82,10
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Δεκέμβριος,79,79
1212,ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ ΠΡΟΣΩΠΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,ΕΤΗΣΙΟΣ,82,28
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),W%0,1,89
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Ιανουάριος,93,14
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Φεβρουάριος,92,77
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Μάρτιος,93,27
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Απρίλιος,92,56
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Μάιος,93,27
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Ιούνιος,92,27
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Ιούλιος,92,6
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Αύγουστος,92,98
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Σεπτέμβριος,92,72
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Οκτώβριος,93,54
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Νοέμβριος,94,0
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),Δεκέμβριος,94,3
12131,ΣΥΣΚΕΥΕΣ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ (ΜΗ ΗΛΕΚΤΡΙΚΕΣ),ΕΤΗΣΙΟΣ,93,5
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,W%0,25,69
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Ιανουάριος,84,66
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Φεβρουάριος,85,87
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Μάρτιος,86,2
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Απρίλιος,84,22
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Μάιος,85,22
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Ιούνιος,84,89
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Ιούλιος,85,52
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Αύγουστος,84,76
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Σεπτέμβριος,86,26
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Οκτώβριος,84,86
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Νοέμβριος,84,48
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,Δεκέμβριος,83,96
12132,ΕΙΔΗ ΠΡΟΣΩΠΙΚΗΣ ΥΓΙΕΙΝΗΣ ΚΑΙ ΠΡΟΙΟΝΤΑ ΟΜΟΡΦΙΑΣ,ΕΤΗΣΙΟΣ,85,6
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,W%0,27,58
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Ιανουάριος,85,16
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Φεβρουάριος,86,27
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Μάρτιος,86,44
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Απρίλιος,84,70
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Μάιος,85,69
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Ιούνιος,85,32
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Ιούλιος,85,90
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Αύγουστος,85,24
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Σεπτέμβριος,86,63
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Οκτώβριος,85,37
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Νοέμβριος,85,4
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,Δεκέμβριος,84,56
1213,ΑΛΛΑ ΕΙΔΗ ATOMΙΚΗΣ ΦPONTΙΔΑΣ,ΕΤΗΣΙΟΣ,85,53
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,W%0,37,27
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιανουάριος,87,79
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Φεβρουάριος,88,60
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάρτιος,88,77
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Απρίλιος,87,45
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Μάιος,88,17
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούνιος,87,90
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Ιούλιος,88,32
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Αύγουστος,87,83
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Σεπτέμβριος,88,89
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Οκτώβριος,87,94
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Νοέμβριος,87,72
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,Δεκέμβριος,87,31
121,ΚΟΥΡΕΙΑ - ΚΟΜΜΩΤΗΡΙΑ - ΕΙΔΗ ΑΤΟΜΙΚΗΣ ΦΡΟΝΤΙΔΑΣ,ΕΤΗΣΙΟΣ,88,6
12311,ΚΟΣΜΗΜΑΤΑ,W%0,0,57
12311,ΚΟΣΜΗΜΑΤΑ,Ιανουάριος,111,41
12311,ΚΟΣΜΗΜΑΤΑ,Φεβρουάριος,112,75
12311,ΚΟΣΜΗΜΑΤΑ,Μάρτιος,112,54
12311,ΚΟΣΜΗΜΑΤΑ,Απρίλιος,112,84
12311,ΚΟΣΜΗΜΑΤΑ,Μάιος,113,10
12311,ΚΟΣΜΗΜΑΤΑ,Ιούνιος,112,96
12311,ΚΟΣΜΗΜΑΤΑ,Ιούλιος,113,30
12311,ΚΟΣΜΗΜΑΤΑ,Αύγουστος,113,31
12311,ΚΟΣΜΗΜΑΤΑ,Σεπτέμβριος,112,46
12311,ΚΟΣΜΗΜΑΤΑ,Οκτώβριος,113,72
12311,ΚΟΣΜΗΜΑΤΑ,Νοέμβριος,115,94
12311,ΚΟΣΜΗΜΑΤΑ,Δεκέμβριος,115,94
12311,ΚΟΣΜΗΜΑΤΑ,ΕΤΗΣΙΟΣ,113,36
12312,ΡΟΛΟΓΙΑ,W%0,0,18
12312,ΡΟΛΟΓΙΑ,Ιανουάριος,93,99
12312,ΡΟΛΟΓΙΑ,Φεβρουάριος,92,96
12312,ΡΟΛΟΓΙΑ,Μάρτιος,93,99
12312,ΡΟΛΟΓΙΑ,Απρίλιος,94,73
12312,ΡΟΛΟΓΙΑ,Μάιος,94,77
12312,ΡΟΛΟΓΙΑ,Ιούνιος,94,72
12312,ΡΟΛΟΓΙΑ,Ιούλιος,93,39
12312,ΡΟΛΟΓΙΑ,Αύγουστος,93,37
12312,ΡΟΛΟΓΙΑ,Σεπτέμβριος,94,92
12312,ΡΟΛΟΓΙΑ,Οκτώβριος,94,97
12312,ΡΟΛΟΓΙΑ,Νοέμβριος,94,89
12312,ΡΟΛΟΓΙΑ,Δεκέμβριος,94,89
12312,ΡΟΛΟΓΙΑ,ΕΤΗΣΙΟΣ,94,3
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,W%0,0,75
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Ιανουάριος,108,21
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Φεβρουάριος,108,92
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Μάρτιος,109,5
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Απρίλιος,109,47
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Μάιος,109,67
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Ιούνιος,109,55
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Ιούλιος,109,44
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Αύγουστος,109,44
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Σεπτέμβριος,109,25
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Οκτώβριος,110,18
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Νοέμβριος,111,80
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,Δεκέμβριος,111,80
1231,ΚΟΣΜΗΜΑΤΑ - ΡΟΛΟΓΙΑ,ΕΤΗΣΙΟΣ,109,73
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,W%0,1,12
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Ιανουάριος,81,70
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Φεβρουάριος,81,54
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Μάρτιος,84,29
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Απρίλιος,84,91
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Μάιος,83,88
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Ιούνιος,84,62
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Ιούλιος,81,45
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Αύγουστος,81,27
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Σεπτέμβριος,84,64
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Οκτώβριος,85,51
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Νοέμβριος,84,10
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,Δεκέμβριος,85,96
12321,ΕΙΔΗ ΜΕΤΑΦΟΡΑΣ ΚΑΙ ΤΑΞΙΔΙΟΥ,ΕΤΗΣΙΟΣ,83,66
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,W%0,0,37
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Ιανουάριος,90,25
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Φεβρουάριος,88,27
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Μάρτιος,88,35
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Απρίλιος,88,61
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Μάιος,88,55
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Ιούνιος,88,89
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Ιούλιος,88,33
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Αύγουστος,88,33
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Σεπτέμβριος,90,41
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Οκτώβριος,89,93
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Νοέμβριος,89,99
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,Δεκέμβριος,90,49
12322,ΕΙΔΗ ΓΙΑ ΜΩΡΑ,ΕΤΗΣΙΟΣ,89,2
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,W%0,3,58
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιανουάριος,94,99
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Φεβρουάριος,94,63
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάρτιος,95,36
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Απρίλιος,95,79
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάιος,95,33
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούνιος,97,10
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούλιος,94,61
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Αύγουστος,93,64
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Σεπτέμβριος,95,23
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Οκτώβριος,95,73
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Νοέμβριος,95,50
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Δεκέμβριος,95,94
12329,ΛΟΙΠΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,95,32
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,W%0,5,7
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιανουάριος,92,7
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Φεβρουάριος,91,64
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάρτιος,92,81
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Απρίλιος,93,28
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάιος,92,71
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούνιος,94,13
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούλιος,91,60
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Αύγουστος,90,89
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Σεπτέμβριος,92,97
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Οκτώβριος,93,49
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Νοέμβριος,92,98
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Δεκέμβριος,93,78
1232,ΑΛΛΑ ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,92,7
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,W%0,5,82
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιανουάριος,93,84
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Φεβρουάριος,93,53
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάρτιος,94,59
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Απρίλιος,95,5
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Μάιος,94,57
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούνιος,95,81
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Ιούλιος,93,56
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Αύγουστος,92,93
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Σεπτέμβριος,94,75
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Οκτώβριος,95,31
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Νοέμβριος,95,5
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,Δεκέμβριος,95,75
123,ΠΡΟΣΩΠΙΚΑ ΕΙΔΗ,ΕΤΗΣΙΟΣ,94,56
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,W%0,0,47
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Ιανουάριος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Φεβρουάριος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Μάρτιος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Απρίλιος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Μάιος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Ιούνιος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Ιούλιος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Αύγουστος,101,88
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Σεπτέμβριος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Οκτώβριος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Νοέμβριος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Δεκέμβριος,102,97
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,ΕΤΗΣΙΟΣ,102,25
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,W%0,0,21
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Ιανουάριος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Φεβρουάριος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Μάρτιος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Απρίλιος,105,43
